95 180 6
 -0.1954   0.0345   0.0000  -0.00002453  -0.00002165  -0.00012279
 -0.1965   0.0276   0.0000  -0.00002453  -0.00001735  -0.00012347
 -0.1973   0.0207   0.0000  -0.00002453  -0.00001303  -0.00012400
 -0.1979   0.0138   0.0000  -0.00002453  -0.00000870  -0.00012438
 -0.1983   0.0069   0.0000  -0.00002453  -0.00000435  -0.00012460
 -0.2143   0.0000   0.0000  -0.00002857  -0.00000000  -0.00014277
 -0.2142  -0.0075   0.0000  -0.00002857   0.00000498  -0.00014269
 -0.2138  -0.0149   0.0000  -0.00002857   0.00000996  -0.00014242
 -0.2131  -0.0224   0.0000  -0.00002857   0.00001492  -0.00014199
 -0.2122  -0.0298   0.0000  -0.00002857   0.00001987  -0.00014138
 -0.2110  -0.0372   0.0000  -0.00002857   0.00002479  -0.00014060
 -0.2096  -0.0446   0.0000  -0.00002857   0.00002968  -0.00013965
 -0.2079  -0.0518   0.0000  -0.00002857   0.00003454  -0.00013853
 -0.2060  -0.0591   0.0000  -0.00002857   0.00003935  -0.00013724
 -0.2038  -0.0662   0.0000  -0.00002857   0.00004412  -0.00013578
 -0.2014  -0.0733   0.0000  -0.00002857   0.00004883  -0.00013416
 -0.1987  -0.0803   0.0000  -0.00002857   0.00005348  -0.00013238
 -0.1958  -0.0872   0.0000  -0.00002857   0.00005807  -0.00013043
 -0.1926  -0.0939   0.0000  -0.00002857   0.00006259  -0.00012832
 -0.1892  -0.1006   0.0000  -0.00002857   0.00006703  -0.00012606
 -0.1856  -0.1071   0.0000  -0.00002857   0.00007139  -0.00012364
 -0.1817  -0.1136   0.0000  -0.00002857   0.00007566  -0.00012108
 -0.1777  -0.1198   0.0000  -0.00002857   0.00007984  -0.00011836
 -0.1734  -0.1260   0.0000  -0.00002857   0.00008392  -0.00011551
 -0.1689  -0.1319   0.0000  -0.00002857   0.00008790  -0.00011251
 -0.1642  -0.1377   0.0000  -0.00002857   0.00009177  -0.00010937
 -0.1592  -0.1434   0.0000  -0.00002857   0.00009553  -0.00010610
 -0.1541  -0.1489   0.0000  -0.00002857   0.00009918  -0.00010270
 -0.1489  -0.1541   0.0000  -0.00002857   0.00010270  -0.00009918
 -0.1434  -0.1592   0.0000  -0.00002857   0.00010610  -0.00009553
 -0.1377  -0.1642   0.0000  -0.00002857   0.00010937  -0.00009177
 -0.1319  -0.1689   0.0000  -0.00002857   0.00011251  -0.00008790
 -0.1260  -0.1734   0.0000  -0.00002857   0.00011551  -0.00008392
 -0.1198  -0.1777   0.0000  -0.00002857   0.00011836  -0.00007984
 -0.1136  -0.1817   0.0000  -0.00002857   0.00012108  -0.00007566
 -0.1071  -0.1856   0.0000  -0.00002857   0.00012364  -0.00007139
 -0.1006  -0.1892   0.0000  -0.00002857   0.00012606  -0.00006703
 -0.0939  -0.1926   0.0000  -0.00002857   0.00012832  -0.00006259
 -0.0872  -0.1958   0.0000  -0.00002857   0.00013043  -0.00005807
 -0.0803  -0.1987   0.0000  -0.00002857   0.00013238  -0.00005348
 -0.0733  -0.2014   0.0000  -0.00002857   0.00013416  -0.00004883
 -0.0662  -0.2038   0.0000  -0.00002857   0.00013578  -0.00004412
 -0.0591  -0.2060   0.0000  -0.00002857   0.00013724  -0.00003935
 -0.0518  -0.2079   0.0000  -0.00002857   0.00013853  -0.00003454
 -0.0446  -0.2096   0.0000  -0.00002857   0.00013965  -0.00002968
 -0.0372  -0.2110   0.0000  -0.00002857   0.00014060  -0.00002479
 -0.0298  -0.2122   0.0000  -0.00002857   0.00014138  -0.00001987
 -0.0224  -0.2131   0.0000  -0.00002857   0.00014199  -0.00001492
 -0.0149  -0.2138   0.0000  -0.00002857   0.00014242  -0.00000996
 -0.0075  -0.2142   0.0000  -0.00002857   0.00014269  -0.00000498
 -0.0000  -0.2143   0.0000  -0.00002857   0.00014277  -0.00000000
  0.0075  -0.2142   0.0000  -0.00002857   0.00014269   0.00000498
  0.0149  -0.2138   0.0000  -0.00002857   0.00014242   0.00000996
  0.0224  -0.2131   0.0000  -0.00002857   0.00014199   0.00001492
  0.0298  -0.2122   0.0000  -0.00002857   0.00014138   0.00001987
  0.0372  -0.2110   0.0000  -0.00002857   0.00014060   0.00002479
  0.0446  -0.2096   0.0000  -0.00002857   0.00013965   0.00002968
  0.0518  -0.2079   0.0000  -0.00002857   0.00013853   0.00003454
  0.0591  -0.2060   0.0000  -0.00002857   0.00013724   0.00003935
  0.0662  -0.2038   0.0000  -0.00002857   0.00013578   0.00004412
  0.0733  -0.2014   0.0000  -0.00002857   0.00013416   0.00004883
  0.0803  -0.1987   0.0000  -0.00002857   0.00013238   0.00005348
  0.0872  -0.1958   0.0000  -0.00002857   0.00013043   0.00005807
  0.0939  -0.1926   0.0000  -0.00002857   0.00012832   0.00006259
  0.1006  -0.1892   0.0000  -0.00002857   0.00012606   0.00006703
  0.1071  -0.1856   0.0000  -0.00002857   0.00012364   0.00007139
  0.1136  -0.1817   0.0000  -0.00002857   0.00012108   0.00007566
  0.1198  -0.1777   0.0000  -0.00002857   0.00011836   0.00007984
  0.1260  -0.1734   0.0000  -0.00002857   0.00011551   0.00008392
  0.1319  -0.1689   0.0000  -0.00002857   0.00011251   0.00008790
  0.1377  -0.1642   0.0000  -0.00002857   0.00010937   0.00009177
  0.1434  -0.1592   0.0000  -0.00002857   0.00010610   0.00009553
  0.1489  -0.1541   0.0000  -0.00002857   0.00010270   0.00009918
  0.1541  -0.1489   0.0000  -0.00002857   0.00009918   0.00010270
  0.1592  -0.1434   0.0000  -0.00002857   0.00009553   0.00010610
  0.1642  -0.1377   0.0000  -0.00002857   0.00009177   0.00010937
  0.1689  -0.1319   0.0000  -0.00002857   0.00008790   0.00011251
  0.1734  -0.1260   0.0000  -0.00002857   0.00008392   0.00011551
  0.1777  -0.1198   0.0000  -0.00002857   0.00007984   0.00011836
  0.1817  -0.1136   0.0000  -0.00002857   0.00007566   0.00012108
  0.1856  -0.1071   0.0000  -0.00002857   0.00007139   0.00012364
  0.1892  -0.1006   0.0000  -0.00002857   0.00006703   0.00012606
  0.1926  -0.0939   0.0000  -0.00002857   0.00006259   0.00012832
  0.1958  -0.0872   0.0000  -0.00002857   0.00005807   0.00013043
  0.1987  -0.0803   0.0000  -0.00002857   0.00005348   0.00013238
  0.2014  -0.0733   0.0000  -0.00002857   0.00004883   0.00013416
  0.2038  -0.0662   0.0000  -0.00002857   0.00004412   0.00013578
  0.2060  -0.0591   0.0000  -0.00002857   0.00003935   0.00013724
  0.2079  -0.0518   0.0000  -0.00002857   0.00003454   0.00013853
  0.2096  -0.0446   0.0000  -0.00002857   0.00002968   0.00013965
  0.2110  -0.0372   0.0000  -0.00002857   0.00002479   0.00014060
  0.2122  -0.0298   0.0000  -0.00002857   0.00001987   0.00014138
  0.2131  -0.0224   0.0000  -0.00002857   0.00001492   0.00014199
  0.2138  -0.0149   0.0000  -0.00002857   0.00000996   0.00014242
  0.2142  -0.0075   0.0000  -0.00002857   0.00000498   0.00014269
  0.2143  -0.0000   0.0000  -0.00002857   0.00000000   0.00014277
  0.2142   0.0075   0.0000  -0.00002857  -0.00000498   0.00014269
  0.2138   0.0149   0.0000  -0.00002857  -0.00000996   0.00014242
  0.2131   0.0224   0.0000  -0.00002857  -0.00001492   0.00014199
  0.2122   0.0298   0.0000  -0.00002857  -0.00001987   0.00014138
  0.2110   0.0372   0.0000  -0.00002857  -0.00002479   0.00014060
  0.2096   0.0446   0.0000  -0.00002857  -0.00002968   0.00013965
  0.2079   0.0518   0.0000  -0.00002857  -0.00003454   0.00013853
  0.2060   0.0591   0.0000  -0.00002857  -0.00003935   0.00013724
  0.2038   0.0662   0.0000  -0.00002857  -0.00004412   0.00013578
  0.2014   0.0733   0.0000  -0.00002857  -0.00004883   0.00013416
  0.1987   0.0803   0.0000  -0.00002857  -0.00005348   0.00013238
  0.1958   0.0872   0.0000  -0.00002857  -0.00005807   0.00013043
  0.1926   0.0939   0.0000  -0.00002857  -0.00006259   0.00012832
  0.1892   0.1006   0.0000  -0.00002857  -0.00006703   0.00012606
  0.1856   0.1071   0.0000  -0.00002857  -0.00007139   0.00012364
  0.1817   0.1136   0.0000  -0.00002857  -0.00007566   0.00012108
  0.1777   0.1198   0.0000  -0.00002857  -0.00007984   0.00011836
  0.1734   0.1260   0.0000  -0.00002857  -0.00008392   0.00011551
  0.1689   0.1319   0.0000  -0.00002857  -0.00008790   0.00011251
  0.1642   0.1377   0.0000  -0.00002857  -0.00009177   0.00010937
  0.1592   0.1434   0.0000  -0.00002857  -0.00009553   0.00010610
  0.1541   0.1489   0.0000  -0.00002857  -0.00009918   0.00010270
  0.1489   0.1541   0.0000  -0.00002857  -0.00010270   0.00009918
  0.1434   0.1592   0.0000  -0.00002857  -0.00010610   0.00009553
  0.1377   0.1642   0.0000  -0.00002857  -0.00010937   0.00009177
  0.1319   0.1689   0.0000  -0.00002857  -0.00011251   0.00008790
  0.1260   0.1734   0.0000  -0.00002857  -0.00011551   0.00008392
  0.1198   0.1777   0.0000  -0.00002857  -0.00011836   0.00007984
  0.1136   0.1817   0.0000  -0.00002857  -0.00012108   0.00007566
  0.1071   0.1856   0.0000  -0.00002857  -0.00012364   0.00007139
  0.1006   0.1892   0.0000  -0.00002857  -0.00012606   0.00006703
  0.0939   0.1926   0.0000  -0.00002857  -0.00012832   0.00006259
  0.0872   0.1958   0.0000  -0.00002857  -0.00013043   0.00005807
  0.0803   0.1987   0.0000  -0.00002857  -0.00013238   0.00005348
  0.0733   0.2014   0.0000  -0.00002857  -0.00013416   0.00004883
  0.0662   0.2038   0.0000  -0.00002857  -0.00013578   0.00004412
  0.0591   0.2060   0.0000  -0.00002857  -0.00013724   0.00003935
  0.0518   0.2079   0.0000  -0.00002857  -0.00013853   0.00003454
  0.0446   0.2096   0.0000  -0.00002857  -0.00013965   0.00002968
  0.0372   0.2110   0.0000  -0.00002857  -0.00014060   0.00002479
  0.0298   0.2122   0.0000  -0.00002857  -0.00014138   0.00001987
  0.0224   0.2131   0.0000  -0.00002857  -0.00014199   0.00001492
  0.0149   0.2138   0.0000  -0.00002857  -0.00014242   0.00000996
  0.0075   0.2142   0.0000  -0.00002857  -0.00014269   0.00000498
  0.0000   0.2143   0.0000  -0.00002857  -0.00014277   0.00000000
 -0.0075   0.2142   0.0000  -0.00002857  -0.00014269  -0.00000498
 -0.0149   0.2138   0.0000  -0.00002857  -0.00014242  -0.00000996
 -0.0224   0.2131   0.0000  -0.00002857  -0.00014199  -0.00001492
 -0.0298   0.2122   0.0000  -0.00002857  -0.00014138  -0.00001987
 -0.0372   0.2110   0.0000  -0.00002857  -0.00014060  -0.00002479
 -0.0446   0.2096   0.0000  -0.00002857  -0.00013965  -0.00002968
 -0.0518   0.2079   0.0000  -0.00002857  -0.00013853  -0.00003454
 -0.0591   0.2060   0.0000  -0.00002857  -0.00013724  -0.00003935
 -0.0662   0.2038   0.0000  -0.00002857  -0.00013578  -0.00004412
 -0.0733   0.2014   0.0000  -0.00002857  -0.00013416  -0.00004883
 -0.0803   0.1987   0.0000  -0.00002857  -0.00013238  -0.00005348
 -0.0872   0.1958   0.0000  -0.00002857  -0.00013043  -0.00005807
 -0.0939   0.1926   0.0000  -0.00002857  -0.00012832  -0.00006259
 -0.1006   0.1892   0.0000  -0.00002857  -0.00012606  -0.00006703
 -0.1071   0.1856   0.0000  -0.00002857  -0.00012364  -0.00007139
 -0.1136   0.1817   0.0000  -0.00002857  -0.00012108  -0.00007566
 -0.1198   0.1777   0.0000  -0.00002857  -0.00011836  -0.00007984
 -0.1260   0.1734   0.0000  -0.00002857  -0.00011551  -0.00008392
 -0.1319   0.1689   0.0000  -0.00002857  -0.00011251  -0.00008790
 -0.1377   0.1642   0.0000  -0.00002857  -0.00010937  -0.00009177
 -0.1434   0.1592   0.0000  -0.00002857  -0.00010610  -0.00009553
 -0.1489   0.1541   0.0000  -0.00002857  -0.00010270  -0.00009918
 -0.1541   0.1489   0.0000  -0.00002857  -0.00009918  -0.00010270
 -0.1592   0.1434   0.0000  -0.00002857  -0.00009553  -0.00010610
 -0.1642   0.1377   0.0000  -0.00002857  -0.00009177  -0.00010937
 -0.1689   0.1319   0.0000  -0.00002857  -0.00008790  -0.00011251
 -0.1734   0.1260   0.0000  -0.00002857  -0.00008392  -0.00011551
 -0.1777   0.1198   0.0000  -0.00002857  -0.00007984  -0.00011836
 -0.1817   0.1136   0.0000  -0.00002857  -0.00007566  -0.00012108
 -0.1856   0.1071   0.0000  -0.00002857  -0.00007139  -0.00012364
 -0.1892   0.1006   0.0000  -0.00002857  -0.00006703  -0.00012606
 -0.1926   0.0939   0.0000  -0.00002857  -0.00006259  -0.00012832
 -0.1958   0.0872   0.0000  -0.00002857  -0.00005807  -0.00013043
 -0.1987   0.0803   0.0000  -0.00002857  -0.00005348  -0.00013238
 -0.2014   0.0733   0.0000  -0.00002857  -0.00004883  -0.00013416
 -0.2038   0.0662   0.0000  -0.00002857  -0.00004412  -0.00013578
 -0.2060   0.0591   0.0000  -0.00002857  -0.00003935  -0.00013724
 -0.2079   0.0518   0.0000  -0.00002857  -0.00003454  -0.00013853
 -0.2096   0.0446   0.0000  -0.00002857  -0.00002968  -0.00013965
 -0.2110   0.0372   0.0000  -0.00002857  -0.00002479  -0.00014060
 -0.2122   0.0298   0.0000  -0.00002857  -0.00001987  -0.00014138
 -0.2131   0.0224   0.0000  -0.00002857  -0.00001492  -0.00014199
 -0.2138   0.0149   0.0000  -0.00002857  -0.00000996  -0.00014242
 -0.2142   0.0075   0.0000  -0.00002857  -0.00000498  -0.00014269
 -0.2302   0.0000   0.0000  -0.00003239  -0.00000000  -0.00015383
 -0.2300  -0.0080   0.0000  -0.00003239   0.00000537  -0.00015373
 -0.2296  -0.0161   0.0000  -0.00003239   0.00001073  -0.00015345
 -0.2289  -0.0241   0.0000  -0.00003239   0.00001608  -0.00015298
 -0.2279  -0.0320   0.0000  -0.00003239   0.00002141  -0.00015233
 -0.2267  -0.0400   0.0000  -0.00003239   0.00002671  -0.00015149
 -0.2251  -0.0479   0.0000  -0.00003239   0.00003198  -0.00015046
 -0.2233  -0.0557   0.0000  -0.00003239   0.00003721  -0.00014926
 -0.2212  -0.0634   0.0000  -0.00003239   0.00004240  -0.00014787
 -0.2189  -0.0711   0.0000  -0.00003239   0.00004753  -0.00014630
 -0.2163  -0.0787   0.0000  -0.00003239   0.00005261  -0.00014455
 -0.2134  -0.0862   0.0000  -0.00003239   0.00005762  -0.00014263
 -0.2103  -0.0936   0.0000  -0.00003239   0.00006257  -0.00014053
 -0.2069  -0.1009   0.0000  -0.00003239   0.00006743  -0.00013826
 -0.2032  -0.1081   0.0000  -0.00003239   0.00007222  -0.00013582
 -0.1993  -0.1151   0.0000  -0.00003239   0.00007691  -0.00013322
 -0.1952  -0.1220   0.0000  -0.00003239   0.00008152  -0.00013045
 -0.1908  -0.1287   0.0000  -0.00003239   0.00008602  -0.00012753
 -0.1862  -0.1353   0.0000  -0.00003239   0.00009042  -0.00012445
 -0.1814  -0.1417   0.0000  -0.00003239   0.00009470  -0.00012122
 -0.1763  -0.1479   0.0000  -0.00003239   0.00009888  -0.00011784
 -0.1710  -0.1540   0.0000  -0.00003239   0.00010293  -0.00011432
 -0.1656  -0.1599   0.0000  -0.00003239   0.00010686  -0.00011065
 -0.1599  -0.1656   0.0000  -0.00003239   0.00011065  -0.00010686
 -0.1540  -0.1710   0.0000  -0.00003239   0.00011432  -0.00010293
 -0.1479  -0.1763   0.0000  -0.00003239   0.00011784  -0.00009888
 -0.1417  -0.1814   0.0000  -0.00003239   0.00012122  -0.00009470
 -0.1353  -0.1862   0.0000  -0.00003239   0.00012445  -0.00009042
 -0.1287  -0.1908   0.0000  -0.00003239   0.00012753  -0.00008602
 -0.1220  -0.1952   0.0000  -0.00003239   0.00013045  -0.00008152
 -0.1151  -0.1993   0.0000  -0.00003239   0.00013322  -0.00007691
 -0.1081  -0.2032   0.0000  -0.00003239   0.00013582  -0.00007222
 -0.1009  -0.2069   0.0000  -0.00003239   0.00013826  -0.00006743
 -0.0936  -0.2103   0.0000  -0.00003239   0.00014053  -0.00006257
 -0.0862  -0.2134   0.0000  -0.00003239   0.00014263  -0.00005762
 -0.0787  -0.2163   0.0000  -0.00003239   0.00014455  -0.00005261
 -0.0711  -0.2189   0.0000  -0.00003239   0.00014630  -0.00004753
 -0.0634  -0.2212   0.0000  -0.00003239   0.00014787  -0.00004240
 -0.0557  -0.2233   0.0000  -0.00003239   0.00014926  -0.00003721
 -0.0479  -0.2251   0.0000  -0.00003239   0.00015046  -0.00003198
 -0.0400  -0.2267   0.0000  -0.00003239   0.00015149  -0.00002671
 -0.0320  -0.2279   0.0000  -0.00003239   0.00015233  -0.00002141
 -0.0241  -0.2289   0.0000  -0.00003239   0.00015298  -0.00001608
 -0.0161  -0.2296   0.0000  -0.00003239   0.00015345  -0.00001073
 -0.0080  -0.2300   0.0000  -0.00003239   0.00015373  -0.00000537
 -0.0000  -0.2302   0.0000  -0.00003239   0.00015383  -0.00000000
  0.0080  -0.2300   0.0000  -0.00003239   0.00015373   0.00000537
  0.0161  -0.2296   0.0000  -0.00003239   0.00015345   0.00001073
  0.0241  -0.2289   0.0000  -0.00003239   0.00015298   0.00001608
  0.0320  -0.2279   0.0000  -0.00003239   0.00015233   0.00002141
  0.0400  -0.2267   0.0000  -0.00003239   0.00015149   0.00002671
  0.0479  -0.2251   0.0000  -0.00003239   0.00015046   0.00003198
  0.0557  -0.2233   0.0000  -0.00003239   0.00014926   0.00003721
  0.0634  -0.2212   0.0000  -0.00003239   0.00014787   0.00004240
  0.0711  -0.2189   0.0000  -0.00003239   0.00014630   0.00004753
  0.0787  -0.2163   0.0000  -0.00003239   0.00014455   0.00005261
  0.0862  -0.2134   0.0000  -0.00003239   0.00014263   0.00005762
  0.0936  -0.2103   0.0000  -0.00003239   0.00014053   0.00006257
  0.1009  -0.2069   0.0000  -0.00003239   0.00013826   0.00006743
  0.1081  -0.2032   0.0000  -0.00003239   0.00013582   0.00007222
  0.1151  -0.1993   0.0000  -0.00003239   0.00013322   0.00007691
  0.1220  -0.1952   0.0000  -0.00003239   0.00013045   0.00008152
  0.1287  -0.1908   0.0000  -0.00003239   0.00012753   0.00008602
  0.1353  -0.1862   0.0000  -0.00003239   0.00012445   0.00009042
  0.1417  -0.1814   0.0000  -0.00003239   0.00012122   0.00009470
  0.1479  -0.1763   0.0000  -0.00003239   0.00011784   0.00009888
  0.1540  -0.1710   0.0000  -0.00003239   0.00011432   0.00010293
  0.1599  -0.1656   0.0000  -0.00003239   0.00011065   0.00010686
  0.1656  -0.1599   0.0000  -0.00003239   0.00010686   0.00011065
  0.1710  -0.1540   0.0000  -0.00003239   0.00010293   0.00011432
  0.1763  -0.1479   0.0000  -0.00003239   0.00009888   0.00011784
  0.1814  -0.1417   0.0000  -0.00003239   0.00009470   0.00012122
  0.1862  -0.1353   0.0000  -0.00003239   0.00009042   0.00012445
  0.1908  -0.1287   0.0000  -0.00003239   0.00008602   0.00012753
  0.1952  -0.1220   0.0000  -0.00003239   0.00008152   0.00013045
  0.1993  -0.1151   0.0000  -0.00003239   0.00007691   0.00013322
  0.2032  -0.1081   0.0000  -0.00003239   0.00007222   0.00013582
  0.2069  -0.1009   0.0000  -0.00003239   0.00006743   0.00013826
  0.2103  -0.0936   0.0000  -0.00003239   0.00006257   0.00014053
  0.2134  -0.0862   0.0000  -0.00003239   0.00005762   0.00014263
  0.2163  -0.0787   0.0000  -0.00003239   0.00005261   0.00014455
  0.2189  -0.0711   0.0000  -0.00003239   0.00004753   0.00014630
  0.2212  -0.0634   0.0000  -0.00003239   0.00004240   0.00014787
  0.2233  -0.0557   0.0000  -0.00003239   0.00003721   0.00014926
  0.2251  -0.0479   0.0000  -0.00003239   0.00003198   0.00015046
  0.2267  -0.0400   0.0000  -0.00003239   0.00002671   0.00015149
  0.2279  -0.0320   0.0000  -0.00003239   0.00002141   0.00015233
  0.2289  -0.0241   0.0000  -0.00003239   0.00001608   0.00015298
  0.2296  -0.0161   0.0000  -0.00003239   0.00001073   0.00015345
  0.2300  -0.0080   0.0000  -0.00003239   0.00000537   0.00015373
  0.2302  -0.0000   0.0000  -0.00003239   0.00000000   0.00015383
  0.2300   0.0080   0.0000  -0.00003239  -0.00000537   0.00015373
  0.2296   0.0161   0.0000  -0.00003239  -0.00001073   0.00015345
  0.2289   0.0241   0.0000  -0.00003239  -0.00001608   0.00015298
  0.2279   0.0320   0.0000  -0.00003239  -0.00002141   0.00015233
  0.2267   0.0400   0.0000  -0.00003239  -0.00002671   0.00015149
  0.2251   0.0479   0.0000  -0.00003239  -0.00003198   0.00015046
  0.2233   0.0557   0.0000  -0.00003239  -0.00003721   0.00014926
  0.2212   0.0634   0.0000  -0.00003239  -0.00004240   0.00014787
  0.2189   0.0711   0.0000  -0.00003239  -0.00004753   0.00014630
  0.2163   0.0787   0.0000  -0.00003239  -0.00005261   0.00014455
  0.2134   0.0862   0.0000  -0.00003239  -0.00005762   0.00014263
  0.2103   0.0936   0.0000  -0.00003239  -0.00006257   0.00014053
  0.2069   0.1009   0.0000  -0.00003239  -0.00006743   0.00013826
  0.2032   0.1081   0.0000  -0.00003239  -0.00007222   0.00013582
  0.1993   0.1151   0.0000  -0.00003239  -0.00007691   0.00013322
  0.1952   0.1220   0.0000  -0.00003239  -0.00008152   0.00013045
  0.1908   0.1287   0.0000  -0.00003239  -0.00008602   0.00012753
  0.1862   0.1353   0.0000  -0.00003239  -0.00009042   0.00012445
  0.1814   0.1417   0.0000  -0.00003239  -0.00009470   0.00012122
  0.1763   0.1479   0.0000  -0.00003239  -0.00009888   0.00011784
  0.1710   0.1540   0.0000  -0.00003239  -0.00010293   0.00011432
  0.1656   0.1599   0.0000  -0.00003239  -0.00010686   0.00011065
  0.1599   0.1656   0.0000  -0.00003239  -0.00011065   0.00010686
  0.1540   0.1710   0.0000  -0.00003239  -0.00011432   0.00010293
  0.1479   0.1763   0.0000  -0.00003239  -0.00011784   0.00009888
  0.1417   0.1814   0.0000  -0.00003239  -0.00012122   0.00009470
  0.1353   0.1862   0.0000  -0.00003239  -0.00012445   0.00009042
  0.1287   0.1908   0.0000  -0.00003239  -0.00012753   0.00008602
  0.1220   0.1952   0.0000  -0.00003239  -0.00013045   0.00008152
  0.1151   0.1993   0.0000  -0.00003239  -0.00013322   0.00007691
  0.1081   0.2032   0.0000  -0.00003239  -0.00013582   0.00007222
  0.1009   0.2069   0.0000  -0.00003239  -0.00013826   0.00006743
  0.0936   0.2103   0.0000  -0.00003239  -0.00014053   0.00006257
  0.0862   0.2134   0.0000  -0.00003239  -0.00014263   0.00005762
  0.0787   0.2163   0.0000  -0.00003239  -0.00014455   0.00005261
  0.0711   0.2189   0.0000  -0.00003239  -0.00014630   0.00004753
  0.0634   0.2212   0.0000  -0.00003239  -0.00014787   0.00004240
  0.0557   0.2233   0.0000  -0.00003239  -0.00014926   0.00003721
  0.0479   0.2251   0.0000  -0.00003239  -0.00015046   0.00003198
  0.0400   0.2267   0.0000  -0.00003239  -0.00015149   0.00002671
  0.0320   0.2279   0.0000  -0.00003239  -0.00015233   0.00002141
  0.0241   0.2289   0.0000  -0.00003239  -0.00015298   0.00001608
  0.0161   0.2296   0.0000  -0.00003239  -0.00015345   0.00001073
  0.0080   0.2300   0.0000  -0.00003239  -0.00015373   0.00000537
  0.0000   0.2302   0.0000  -0.00003239  -0.00015383   0.00000000
 -0.0080   0.2300   0.0000  -0.00003239  -0.00015373  -0.00000537
 -0.0161   0.2296   0.0000  -0.00003239  -0.00015345  -0.00001073
 -0.0241   0.2289   0.0000  -0.00003239  -0.00015298  -0.00001608
 -0.0320   0.2279   0.0000  -0.00003239  -0.00015233  -0.00002141
 -0.0400   0.2267   0.0000  -0.00003239  -0.00015149  -0.00002671
 -0.0479   0.2251   0.0000  -0.00003239  -0.00015046  -0.00003198
 -0.0557   0.2233   0.0000  -0.00003239  -0.00014926  -0.00003721
 -0.0634   0.2212   0.0000  -0.00003239  -0.00014787  -0.00004240
 -0.0711   0.2189   0.0000  -0.00003239  -0.00014630  -0.00004753
 -0.0787   0.2163   0.0000  -0.00003239  -0.00014455  -0.00005261
 -0.0862   0.2134   0.0000  -0.00003239  -0.00014263  -0.00005762
 -0.0936   0.2103   0.0000  -0.00003239  -0.00014053  -0.00006257
 -0.1009   0.2069   0.0000  -0.00003239  -0.00013826  -0.00006743
 -0.1081   0.2032   0.0000  -0.00003239  -0.00013582  -0.00007222
 -0.1151   0.1993   0.0000  -0.00003239  -0.00013322  -0.00007691
 -0.1220   0.1952   0.0000  -0.00003239  -0.00013045  -0.00008152
 -0.1287   0.1908   0.0000  -0.00003239  -0.00012753  -0.00008602
 -0.1353   0.1862   0.0000  -0.00003239  -0.00012445  -0.00009042
 -0.1417   0.1814   0.0000  -0.00003239  -0.00012122  -0.00009470
 -0.1479   0.1763   0.0000  -0.00003239  -0.00011784  -0.00009888
 -0.1540   0.1710   0.0000  -0.00003239  -0.00011432  -0.00010293
 -0.1599   0.1656   0.0000  -0.00003239  -0.00011065  -0.00010686
 -0.1656   0.1599   0.0000  -0.00003239  -0.00010686  -0.00011065
 -0.1710   0.1540   0.0000  -0.00003239  -0.00010293  -0.00011432
 -0.1763   0.1479   0.0000  -0.00003239  -0.00009888  -0.00011784
 -0.1814   0.1417   0.0000  -0.00003239  -0.00009470  -0.00012122
 -0.1862   0.1353   0.0000  -0.00003239  -0.00009042  -0.00012445
 -0.1908   0.1287   0.0000  -0.00003239  -0.00008602  -0.00012753
 -0.1952   0.1220   0.0000  -0.00003239  -0.00008152  -0.00013045
 -0.1993   0.1151   0.0000  -0.00003239  -0.00007691  -0.00013322
 -0.2032   0.1081   0.0000  -0.00003239  -0.00007222  -0.00013582
 -0.2069   0.1009   0.0000  -0.00003239  -0.00006743  -0.00013826
 -0.2103   0.0936   0.0000  -0.00003239  -0.00006257  -0.00014053
 -0.2134   0.0862   0.0000  -0.00003239  -0.00005762  -0.00014263
 -0.2163   0.0787   0.0000  -0.00003239  -0.00005261  -0.00014455
 -0.2189   0.0711   0.0000  -0.00003239  -0.00004753  -0.00014630
 -0.2212   0.0634   0.0000  -0.00003239  -0.00004240  -0.00014787
 -0.2233   0.0557   0.0000  -0.00003239  -0.00003721  -0.00014926
 -0.2251   0.0479   0.0000  -0.00003239  -0.00003198  -0.00015046
 -0.2267   0.0400   0.0000  -0.00003239  -0.00002671  -0.00015149
 -0.2279   0.0320   0.0000  -0.00003239  -0.00002141  -0.00015233
 -0.2289   0.0241   0.0000  -0.00003239  -0.00001608  -0.00015298
 -0.2296   0.0161   0.0000  -0.00003239  -0.00001073  -0.00015345
 -0.2300   0.0080   0.0000  -0.00003239  -0.00000537  -0.00015373
 -0.2460   0.0000   0.0000  -0.00003566  -0.00000000  -0.00015983
 -0.2459  -0.0086   0.0000  -0.00003566   0.00000558  -0.00015974
 -0.2454  -0.0172   0.0000  -0.00003566   0.00001115  -0.00015945
 -0.2447  -0.0257   0.0000  -0.00003566   0.00001671  -0.00015896
 -0.2436  -0.0342   0.0000  -0.00003566   0.00002224  -0.00015828
 -0.2423  -0.0427   0.0000  -0.00003566   0.00002775  -0.00015741
 -0.2407  -0.0512   0.0000  -0.00003566   0.00003323  -0.00015634
 -0.2387  -0.0595   0.0000  -0.00003566   0.00003867  -0.00015509
 -0.2365  -0.0678   0.0000  -0.00003566   0.00004406  -0.00015364
 -0.2340  -0.0760   0.0000  -0.00003566   0.00004939  -0.00015201
 -0.2312  -0.0841   0.0000  -0.00003566   0.00005467  -0.00015020
 -0.2281  -0.0922   0.0000  -0.00003566   0.00005988  -0.00014820
